epoch,avg_loss,accuracy
1,2.04563917,0.304348
2,1.90055431,0.478261
3,1.77132723,0.478261
4,1.65739894,0.478261
5,1.55770529,0.478261
6,1.47079571,0.478261
7,1.39505736,0.478261
8,1.32891782,0.478261
9,1.27096349,0.478261
10,1.21997970,0.478261
11,1.17494455,0.478261
12,1.13500424,0.478261
13,1.09944491,0.478261
14,1.06766763,0.478261
15,1.03916768,0.478261
16,1.01351800,0.478261
17,0.99035592,0.478261
18,0.96937240,0.478261
19,0.95030332,0.478261
20,0.93292225,0.478261
21,0.91703448,0.478261
22,0.90247208,0.478261
23,0.88908972,0.478261
24,0.87676127,0.478261
25,0.86537687,0.478261
26,0.85484057,0.478261
27,0.84506825,0.478261
28,0.83598600,0.478261
29,0.82752860,0.478261
30,0.81963840,0.478261
31,0.81226426,0.478261
32,0.80536072,0.478261
33,0.79888720,0.478261
34,0.79280747,0.478261
35,0.78708904,0.478261
36,0.78170271,0.478261
37,0.77662223,0.478261
38,0.77182390,0.478261
39,0.76728627,0.478261
40,0.76298995,0.478261
41,0.75891731,0.478261
42,0.75505233,0.478261
43,0.75138043,0.478261
44,0.74788828,0.478261
45,0.74456370,0.478261
46,0.74139557,0.478261
47,0.73837366,0.478261
48,0.73548859,0.478261
49,0.73273172,0.478261
50,0.73009512,0.478261
